TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1200,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84ecc0000,0x7c000,profsvc.dll,c:\\windows\\system32\\profsvc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8538b0000,0x1f000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff851570000,0xc000,SYSNTFY.dll,c:\\windows\\system32\\SYSNTFY.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84ec10000,0x31000,profsvcext.dll,C:\\Windows\\SYSTEM32\\profsvcext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff854940000,0x56000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853830000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff852e70000,0x43000,logoncli.dll,c:\\windows\\system32\\logoncli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff852e60000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff852a70000,0x19000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff852230000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853860000,0x32000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff83fb70000,0x203000,Windows.CloudStore.dll,C:\\Windows\\System32\\Windows.CloudStore.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8556e0000,0xad000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84a970000,0x1ec000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84b6e0000,0x28000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84a6b0000,0x2b1000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8447d0000,0x2b000,IDStore.dll,C:\\Windows\\System32\\IDStore.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff83fab0000,0xb9000,SettingSync.dll,C:\\Windows\\system32\\SettingSync.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8545e0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84e200000,0x65000,wevtapi.dll,C:\\Windows\\system32\\wevtapi.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff850c30000,0x35e000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8524e0000,0x29000,SLC.dll,C:\\Windows\\system32\\SLC.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff850f90000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8524b0000,0x25000,sppc.dll,C:\\Windows\\system32\\sppc.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff850380000,0x154000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff83fa90000,0x18000,shacctprofile.dll,C:\\Windows\\System32\\shacctprofile.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84f640000,0x27000,SAMLIB.dll,C:\\Windows\\System32\\SAMLIB.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff855790000,0x743000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff851a80000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff83cf80000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2023-03-29 14:33:15.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84f530000,0xf6000,PROPSYS.dll,C:\\Windows\\System32\\PROPSYS.dll,6,2023-03-29 14:33:15.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84e960000,0x200000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-29 14:33:15.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff84e0d0000,0xf7000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2023-03-29 14:33:15.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8458f0000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-29 14:33:16.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff84e5b0000,0x1d3000,wevtsvc.dll,c:\\windows\\system32\\wevtsvc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853830000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853860000,0x32000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff8537c0000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff852230000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff84deb0000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff852a90000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1248,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff84e3f0000,0x170000,usermgr.dll,c:\\windows\\system32\\usermgr.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8556e0000,0xad000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853f50000,0x156000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff854940000,0x56000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853860000,0x32000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853830000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff852e70000,0x43000,logoncli.dll,c:\\windows\\system32\\logoncli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff850380000,0x154000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8538b0000,0x1f000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff84e0d0000,0xf7000,AppXDeploymentClient.dll,c:\\windows\\system32\\AppXDeploymentClient.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff84e070000,0x54000,usermgrproxy.dll,C:\\Windows\\System32\\usermgrproxy.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff850360000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff853760000,0x5a000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff8448a0000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-29 15:06:10.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff843660000,0x51000,vaultcli.dll,C:\\Windows\\System32\\vaultcli.dll,6,2023-03-29 15:06:10.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff851a80000,0x795000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2023-03-29 15:06:10.000000 UTC,Disabled
0,1288,svchost.exe,0x7ff84d620000,0x7c9000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-29 15:06:10.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff84dea0000,0xe000,nsisvc.dll,c:\\windows\\system32\\nsisvc.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1380,svchost.exe,0x7ff8556d0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff84e370000,0x61000,dispbroker.desktop.dll,c:\\windows\\system32\\dispbroker.desktop.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff84e2c0000,0xae000,mscms.dll,c:\\windows\\system32\\mscms.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853830000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff84e2a0000,0x11000,ColorAdapterClient.dll,c:\\windows\\system32\\ColorAdapterClient.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1456,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
