TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,2184,svchost.exe,0x7ffa32f60000,0x100000,PROPSYS.dll,C:\\Windows\\System32\\PROPSYS.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa29740000,0x3d0000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,6,2023-03-30 13:14:51.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39070000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2023-03-30 13:14:51.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-30 13:16:10.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa390b0000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39050000,0x1b000,CRYPTSP.dll,C:\\Windows\\System32\\CRYPTSP.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38920000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2bb70000,0x11d000,MpClient.dll,C:\\Program Files\\Windows Defender\\MpClient.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3bcd0000,0xae000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3a1d0000,0x69000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2bfc0000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa31af0000,0x32000,CRYPTNET.dll,c:\\windows\\system32\\CRYPTNET.dll,6,2023-03-30 13:16:20.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2f7c0000,0x77000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2ec40000,0x18000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2ee00000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2c320000,0xb5000,webio.dll,c:\\windows\\system32\\webio.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,-1,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa31870000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa33690000,0x2a000,Cabinet.dll,C:\\Windows\\System32\\Cabinet.dll,6,2023-03-30 13:17:11.000000 UTC,Disabled
0,2288,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\SYSTEM32\\user32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa2fda0000,0x1c000,appidsvc.dll,c:\\windows\\system32\\appidsvc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,c:\\windows\\system32\\OLEAUT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa382d0000,0x2f000,SLC.dll,c:\\windows\\system32\\SLC.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa2e760000,0x26000,sppc.dll,c:\\windows\\system32\\sppc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa390b0000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:14:50.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\SYSTEM32\\clbcatq.dll,6,2023-03-30 13:16:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa2e7b0000,0xa7000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2023-03-30 13:16:49.000000 UTC,Disabled
0,2288,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2023-03-30 13:16:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa2f840000,0x12f000,winhttp.dll,c:\\windows\\system32\\winhttp.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa2ee00000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa31870000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa2ecd0000,0x2a000,wcmapi.dll,C:\\Windows\\SYSTEM32\\wcmapi.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2316,svchost.exe,0x7ffa318b0000,0x1f000,MobileNetworking.dll,C:\\Windows\\system32\\MobileNetworking.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2376,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa2e3f0000,0x15e000,usermgr.dll,c:\\windows\\system32\\usermgr.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa31430000,0x12c000,AppXDeploymentClient.dll,c:\\windows\\system32\\AppXDeploymentClient.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa37850000,0x13d000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa2d280000,0x6e000,usermgrproxy.dll,C:\\Windows\\System32\\usermgrproxy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3bd80000,0xf1000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa33670000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39760000,0x66000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa31900000,0x19000,samcli.dll,c:\\windows\\system32\\samcli.dll,6,2023-03-30 13:23:54.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa2f970000,0x27000,SAMLIB.dll,c:\\windows\\system32\\SAMLIB.dll,6,2023-03-30 13:23:54.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa38460000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2023-03-30 13:23:54.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa31380000,0xa3000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa21aa0000,0x5a000,vaultcli.dll,C:\\Windows\\System32\\vaultcli.dll,6,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa37990000,0x8b5000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa35410000,0x1b0000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,6,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa3b020000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-30 13:24:02.000000 UTC,Disabled
0,2376,svchost.exe,0x7ffa33830000,0x617000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-30 13:25:35.000000 UTC,Disabled
0,2424,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa2e550000,0x147000,wevtsvc.dll,c:\\windows\\system32\\wevtsvc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,c:\\windows\\system32\\bcrypt.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa38c00000,0x48000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3bd80000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2424,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2508,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:49.000000 UTC,Disabled
