TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,820,svchost.exe,0x861b2e08,0x49c,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x8611bd78,0x4a0,Event,0x1f0003,-
0,820,svchost.exe,0x8603ee88,0x4a4,Event,0x1f0003,-
0,820,svchost.exe,0x8612e8e0,0x4a8,Event,0x1f0003,-
0,820,svchost.exe,0x86135c78,0x4ac,Event,0x1f0003,-
0,820,svchost.exe,0x85fa5800,0x4b0,Event,0x1f0003,-
0,820,svchost.exe,0x861394f0,0x4b4,Event,0x1f0003,-
0,820,svchost.exe,0x86132810,0x4b8,Event,0x1f0003,-
0,820,svchost.exe,0x8613b628,0x4bc,Event,0x1f0003,-
0,820,svchost.exe,0x8613b5e8,0x4c0,Event,0x1f0003,-
0,820,svchost.exe,0x8613cff0,0x4c4,Event,0x1f0003,-
0,820,svchost.exe,0x8613bb38,0x4c8,Event,0x1f0003,-
0,820,svchost.exe,0x8613df88,0x4cc,Event,0x1f0003,-
0,820,svchost.exe,0x8613cc38,0x4d0,Event,0x1f0003,-
0,820,svchost.exe,0x86142ec0,0x4d4,Event,0x1f0003,-
0,820,svchost.exe,0x8613fe68,0x4d8,Event,0x1f0003,-
0,820,svchost.exe,0x861391b8,0x4dc,Event,0x1f0003,-
0,820,svchost.exe,0x861330b8,0x4e0,Event,0x1f0003,-
0,820,svchost.exe,0x86155d90,0x4e4,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,820,svchost.exe,0x86155200,0x4e8,EtwRegistration,0x804,-
0,820,svchost.exe,0x86155268,0x4ec,EtwRegistration,0x804,-
0,820,svchost.exe,0x8be02bd0,0x4f0,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000007.db
0,820,svchost.exe,0x8be04fd8,0x4f4,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,820,svchost.exe,0x86337368,0x4f8,EtwRegistration,0x804,-
0,820,svchost.exe,0x8614a098,0x4fc,Event,0x1f0003,-
0,820,svchost.exe,0x86157f18,0x500,EtwRegistration,0x804,-
0,820,svchost.exe,0x86156a58,0x504,EtwRegistration,0x804,-
0,820,svchost.exe,0x8be04fd8,0x508,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,820,svchost.exe,0x8bc049d8,0x50c,Section,0x4,__ComCatalogCache__
0,820,svchost.exe,0x8be041b8,0x510,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db
0,820,svchost.exe,0x861bb208,0x514,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x861548c0,0x518,Event,0x1f0003,-
0,820,svchost.exe,0x86146170,0x51c,Event,0x1f0003,-
0,820,svchost.exe,0x860c16c8,0x520,Mutant,0x1f0001,-
0,820,svchost.exe,0x861ea898,0x524,Event,0x1f0003,-
0,820,svchost.exe,0x861d3af8,0x528,EtwRegistration,0x804,-
0,820,svchost.exe,0x861d3a90,0x52c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861d3290,0x530,Mutant,0x1f0001,-
0,820,svchost.exe,0x861ea858,0x534,Event,0x1f0003,-
0,820,svchost.exe,0x861cc240,0x538,Thread,0x1fffff,Tid 1420 Pid 820
0,820,svchost.exe,0x861bbaf8,0x53c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861c13d0,0x540,Event,0x1f0003,WINMGMT_COREDLL_CANSHUTDOWN
0,820,svchost.exe,0x861c15f8,0x544,File,0x100001,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\MOF
0,820,svchost.exe,0x861d6768,0x548,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x861d2d48,0x54c,Event,0x1f0003,WINMGMT_PROVIDER_CANSHUTDOWN
0,820,svchost.exe,0x861d2cf8,0x550,Event,0x1f0003,WMI_SysEvent_LodCtr
0,820,svchost.exe,0x861d2c50,0x554,Event,0x1f0003,WMI_SysEvent_UnLodCtr
0,820,svchost.exe,0x861d2bc0,0x558,Event,0x1f0003,WMI_RevAdap_Set
0,820,svchost.exe,0x861d2b30,0x55c,Event,0x1f0003,WMI_RevAdap_ACK
0,820,svchost.exe,0x861d2ae0,0x560,Event,0x1f0003,WMI_ProcessIdleTasksStart
0,820,svchost.exe,0x861d2a90,0x564,Event,0x1f0003,WMI_ProcessIdleTasksComplete
0,820,svchost.exe,0x861d6ce8,0x568,EtwRegistration,0x804,-
0,820,svchost.exe,0x861d6fa8,0x56c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861d6978,0x570,Semaphore,0x1f0003,-
0,820,svchost.exe,0x861d6420,0x574,EtwRegistration,0x804,-
0,820,svchost.exe,0x861def60,0x578,Mutant,0x1f0001,-
0,820,svchost.exe,0x861def10,0x57c,Mutant,0x1f0001,-
0,820,svchost.exe,0x861de668,0x580,Mutant,0x1f0001,-
0,820,svchost.exe,0x861de618,0x584,Mutant,0x1f0001,-
0,820,svchost.exe,0x861cdd48,0x588,Mutant,0x1f0001,-
0,820,svchost.exe,0x861cdcf8,0x58c,Mutant,0x1f0001,-
0,820,svchost.exe,0x861d63c8,0x590,Mutant,0x1f0001,-
0,820,svchost.exe,0x861d6378,0x594,Mutant,0x1f0001,-
0,820,svchost.exe,0x861d6328,0x598,Mutant,0x1f0001,-
0,820,svchost.exe,0x861d6810,0x59c,IoCompletion,0x1f0003,-
0,820,svchost.exe,0x861d6768,0x5a0,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x861d6768,0x5a4,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x861d6768,0x5a8,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x861d6768,0x5ac,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x861e2150,0x5b0,Event,0x1f0003,-
0,820,svchost.exe,0x861de508,0x5b4,Event,0x1f0003,-
0,820,svchost.exe,0x861bbc88,0x5b8,Event,0x1f0003,-
0,820,svchost.exe,0x861bbc48,0x5bc,Event,0x1f0003,-
0,820,svchost.exe,0x861bbc08,0x5c0,Event,0x1f0003,-
0,820,svchost.exe,0x861bbbc8,0x5c4,Event,0x1f0003,-
0,820,svchost.exe,0x861bbb88,0x5c8,Event,0x1f0003,-
0,820,svchost.exe,0x861de248,0x5cc,Event,0x1f0003,-
0,820,svchost.exe,0x861de208,0x5d0,Event,0x1f0003,-
0,820,svchost.exe,0x861de1c8,0x5d4,Event,0x1f0003,-
0,820,svchost.exe,0x861de188,0x5d8,Event,0x1f0003,-
0,820,svchost.exe,0x861de148,0x5dc,Event,0x1f0003,-
0,820,svchost.exe,0x861e6f78,0x5e0,Mutant,0x1f0001,-
0,820,svchost.exe,0x8bec9650,0x5e4,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\WMI WRITER
0,820,svchost.exe,0x861de0c8,0x5e8,Event,0x1f0003,-
0,820,svchost.exe,0x861de088,0x5ec,Event,0x1f0003,-
0,820,svchost.exe,0x861e47b8,0x5f0,Event,0x1f0003,-
0,820,svchost.exe,0x861dec80,0x5f4,Event,0x1f0003,-
0,820,svchost.exe,0x861deb98,0x5f8,Event,0x1f0003,-
0,820,svchost.exe,0x861dec40,0x5fc,Event,0x1f0003,-
0,820,svchost.exe,0x8beb3238,0x600,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\TRACING\\IPHLPSVC
0,820,svchost.exe,0x861df888,0x604,EtwRegistration,0x804,-
0,820,svchost.exe,0x861e4bd0,0x608,Event,0x1f0003,-
0,820,svchost.exe,0x861d6030,0x60c,Thread,0x1fffff,Tid 1440 Pid 820
0,820,svchost.exe,0x861e5bf0,0x610,Event,0x2,LanmanServerNetworkInitialized
0,820,svchost.exe,0x861e59b0,0x614,Semaphore,0x100003,-
0,820,svchost.exe,0x861e5968,0x618,Semaphore,0x100003,-
0,820,svchost.exe,0x861e5920,0x61c,Semaphore,0x100003,-
0,820,svchost.exe,0x861e5898,0x620,Semaphore,0x100003,-
0,820,svchost.exe,0x861e0380,0x624,Event,0x1f0003,-
0,820,svchost.exe,0x861e0340,0x628,Event,0x1f0003,-
0,820,svchost.exe,0x861e0810,0x62c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861e0768,0x630,EtwRegistration,0x804,-
0,820,svchost.exe,0x861fc038,0x634,EtwRegistration,0x804,-
0,820,svchost.exe,0x861e4840,0x638,EtwRegistration,0x804,-
0,820,svchost.exe,0x861fc270,0x63c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861e04d0,0x640,EtwRegistration,0x804,-
0,820,svchost.exe,0x8612a6b0,0x644,EtwRegistration,0x804,-
0,820,svchost.exe,0x861fc768,0x648,Semaphore,0x100003,-
0,820,svchost.exe,0x861fc720,0x64c,Semaphore,0x100003,-
0,820,svchost.exe,0x8bec4330,0x650,PcwObject,0x3,-
0,820,svchost.exe,0x8bec8820,0x654,PcwObject,0x3,-
0,820,svchost.exe,0x8bec1208,0x658,PcwObject,0x3,-
0,820,svchost.exe,0x8bec5348,0x65c,PcwObject,0x3,-
0,820,svchost.exe,0x86251af0,0x660,Event,0x1f0003,-
0,820,svchost.exe,0x8bec4750,0x664,PcwObject,0x3,-
0,820,svchost.exe,0x861fc318,0x668,Timer,0x100002,-
0,820,svchost.exe,0x861ceb00,0x66c,Event,0x1f0003,-
0,820,svchost.exe,0x861e6f38,0x670,Event,0x1f0003,-
0,820,svchost.exe,0x821d7bd0,0x674,Token,0x2000c,-
0,820,svchost.exe,0x84a894e0,0x678,Event,0x1f0003,-
0,820,svchost.exe,0x84b78d48,0x67c,Thread,0x2000840,Tid 3456 Pid 820
0,820,svchost.exe,0x862081c0,0x680,Mutant,0x1f0001,-
0,820,svchost.exe,0x861fc520,0x684,WmiGuid,0x4,-
0,820,svchost.exe,0x861de108,0x688,Event,0x1f0003,-
0,820,svchost.exe,0x861fc658,0x68c,Timer,0x100002,-
0,820,svchost.exe,0x861e4528,0x690,File,0x12019f,\\Device\\WMIDataDevice
0,820,svchost.exe,0x861e6350,0x694,Event,0x1f0003,-
0,820,svchost.exe,0x860527b0,0x698,Process,0x1fffff,svchost.exe Pid 820
0,820,svchost.exe,0x86208b30,0x69c,Event,0x1f0003,-
0,820,svchost.exe,0x86208af0,0x6a0,Event,0x1f0003,-
0,820,svchost.exe,0x861ec030,0x6a4,Thread,0x1fffff,Tid 1496 Pid 820
0,820,svchost.exe,0x86208ce8,0x6a8,Event,0x100003,-
0,820,svchost.exe,0x861cebb8,0x6ac,Event,0x1f0003,-
0,820,svchost.exe,0x86518af0,0x6b0,Event,0x1f0003,-
0,820,svchost.exe,0x86b52d10,0x6b4,Event,0x1f0003,-
0,820,svchost.exe,0x861ed4d8,0x6b8,WmiGuid,0x4,-
0,820,svchost.exe,0x861ed488,0x6bc,Mutant,0x1f0001,-
0,820,svchost.exe,0x861ed438,0x6c0,Mutant,0x1f0001,-
0,820,svchost.exe,0x861eccf8,0x6c4,Mutant,0x1f0001,-
0,820,svchost.exe,0x861fb270,0x6c8,EtwRegistration,0x804,-
0,820,svchost.exe,0x861ed338,0x6cc,Event,0x1f0003,-
0,820,svchost.exe,0x86034038,0x6d0,EtwRegistration,0x804,-
0,820,svchost.exe,0x85e318d8,0x6d4,Event,0x1f0003,-
0,820,svchost.exe,0x8673c938,0x6d8,Event,0x1f0003,-
0,820,svchost.exe,0x861ec588,0x6dc,WmiGuid,0x4,-
0,820,svchost.exe,0x861ecad8,0x6e0,WmiGuid,0x4,-
0,820,svchost.exe,0x849a4af8,0x6e4,Thread,0x1fffff,Tid 3804 Pid 820
0,820,svchost.exe,0x861e6770,0x6e8,WmiGuid,0x100004,-
0,820,svchost.exe,0x85ffc7d0,0x6ec,Process,0x100000,svchost.exe Pid 580
0,820,svchost.exe,0x861fae00,0x6f0,File,0x100080,\\Device\\Nsi
0,820,svchost.exe,0x861f7a48,0x6f4,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x861f74c8,0x6f8,WmiGuid,0x100004,-
0,820,svchost.exe,0x861f7338,0x6fc,Event,0x100003,-
0,820,svchost.exe,0x861faf70,0x700,Event,0x1f0003,-
0,820,svchost.exe,0x861f86f8,0x704,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x861fa030,0x708,Event,0x1f0003,-
0,820,svchost.exe,0x861f8348,0x70c,Event,0x1f0003,-
0,820,svchost.exe,0x861faff0,0x710,Event,0x1f0003,-
0,820,svchost.exe,0x861faf30,0x714,Event,0x1f0003,-
0,820,svchost.exe,0x861f8ff0,0x718,Event,0x1f0003,-
0,820,svchost.exe,0x861f8210,0x71c,Event,0x1f0003,-
0,820,svchost.exe,0x861f8fb0,0x720,Event,0x1f0003,-
0,820,svchost.exe,0x861e6898,0x724,Event,0x1f0003,-
0,820,svchost.exe,0x8612a710,0x728,Event,0x1f0003,-
0,820,svchost.exe,0x860b4290,0x72c,Event,0x1f0003,-
0,820,svchost.exe,0x861f8d50,0x730,Event,0x1f0003,-
0,820,svchost.exe,0x861fadb8,0x734,Event,0x1f0003,-
0,820,svchost.exe,0x860b4250,0x738,Event,0x1f0003,-
0,820,svchost.exe,0x861f9ed0,0x73c,File,0xf01ff,\\Device\\SrvAdmin
0,820,svchost.exe,0x86bc9f30,0x740,Semaphore,0x1f0003,-
0,820,svchost.exe,0x8624ef18,0x744,EtwRegistration,0x804,-
0,820,svchost.exe,0x861e6bc0,0x748,Event,0x1f0003,-
0,820,svchost.exe,0x861f83c8,0x74c,Event,0x1f0003,-
0,820,svchost.exe,0x862044b0,0x750,Event,0x1f0003,-
0,820,svchost.exe,0x861fa9d0,0x754,Event,0x1f0003,-
0,820,svchost.exe,0x8582b990,0x758,Event,0x1f0003,-
0,820,svchost.exe,0x861fa6c0,0x75c,Mutant,0x1f0001,d3b1bbc7-c020-4056-9ded-7c6f40b5a2fc
0,820,svchost.exe,0x861fa990,0x760,Event,0x1f0003,-
0,820,svchost.exe,0x861fa950,0x764,Event,0x1f0003,-
0,820,svchost.exe,0x861fa910,0x768,Event,0x1f0003,-
0,820,svchost.exe,0x861fa8c0,0x76c,Mutant,0x1f0001,-
0,820,svchost.exe,0x861fa870,0x770,Mutant,0x1f0001,FwtSqmSession101457921_S-1-5-18
0,820,svchost.exe,0x8bede250,0x774,Section,0xf0007,SqmData_FwtSqmSession101457921_S-1-5-18
0,820,svchost.exe,0x861fa710,0x778,Event,0x1f0003,-
0,820,svchost.exe,0x861f9da0,0x77c,Event,0x1f0003,-
0,820,svchost.exe,0x861fa750,0x780,Mutant,0x1f0001,-
0,820,svchost.exe,0x861fa670,0x784,Event,0x1f0003,-
0,820,svchost.exe,0x861fa630,0x788,Event,0x1f0003,-
0,820,svchost.exe,0x861fa5f0,0x78c,Event,0x1f0003,-
0,820,svchost.exe,0x862066c0,0x790,EtwRegistration,0x804,-
0,820,svchost.exe,0x86038258,0x794,Event,0x1f0003,-
0,820,svchost.exe,0x862632b8,0x798,Event,0x1f0003,-
0,820,svchost.exe,0x861f9d60,0x79c,Event,0x1f0003,-
0,820,svchost.exe,0x860b26e8,0x7a0,Event,0x1f0003,-
0,820,svchost.exe,0x861ce150,0x7a4,Event,0x1f0003,-
0,820,svchost.exe,0x861ce190,0x7a8,Event,0x1f0003,-
0,820,svchost.exe,0x861ba860,0x7ac,Event,0x1f0003,-
0,820,svchost.exe,0x861ba820,0x7b0,Event,0x1f0003,-
0,820,svchost.exe,0x860b26a8,0x7b4,Event,0x1f0003,-
0,820,svchost.exe,0x861fa3c8,0x7b8,Event,0x1f0003,-
0,820,svchost.exe,0x861fa388,0x7bc,Event,0x1f0003,-
0,820,svchost.exe,0x861fa308,0x7c0,Event,0x1f0003,-
0,820,svchost.exe,0x861fa2c8,0x7c4,Event,0x1f0003,-
0,820,svchost.exe,0x861f9fc0,0x7c8,Event,0x1f0003,-
0,820,svchost.exe,0x861f9f80,0x7cc,Event,0x1f0003,-
0,820,svchost.exe,0x82082538,0x7d0,Key,0x20019,USER\\.DEFAULT\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\CA
0,820,svchost.exe,0x86085ab8,0x7d4,Event,0x1f0003,-
0,820,svchost.exe,0x861f9e80,0x7d8,Semaphore,0x100003,-
0,820,svchost.exe,0x861f9e38,0x7dc,Semaphore,0x100003,-
0,820,svchost.exe,0x86206728,0x7e0,EtwRegistration,0x804,-
0,820,svchost.exe,0x862fea60,0x7e4,Event,0x1f0003,-
0,820,svchost.exe,0x86206658,0x7e8,EtwRegistration,0x804,-
0,820,svchost.exe,0x86206030,0x7ec,Event,0x1f0003,-
0,820,svchost.exe,0x8612a610,0x7f0,Event,0x1f0003,-
0,820,svchost.exe,0x8620ede0,0x7f4,File,0xf01ff,\\Device\\SrvAdmin
0,820,svchost.exe,0x8620eb40,0x7f8,File,0xf01ff,\\Device\\LanmanServer
0,820,svchost.exe,0x8620ed28,0x7fc,File,0xf01ff,\\Device\\Srv2
0,820,svchost.exe,0x8613c210,0x804,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x9dbfd940,0x808,Key,0x20019,USER\\.DEFAULT\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\MY
0,820,svchost.exe,0x8bedebb0,0x80c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CODEVICEINSTALLERS
0,820,svchost.exe,0x8624e678,0x810,EtwRegistration,0x804,-
0,820,svchost.exe,0x86200688,0x814,Event,0x1f0003,-
0,820,svchost.exe,0x860a2030,0x818,Thread,0x21fffff,Tid 3540 Pid 820
0,820,svchost.exe,0x861fb2d0,0x81c,Event,0x100003,-
0,820,svchost.exe,0x8befa520,0x820,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\ENUM
0,820,svchost.exe,0x8befa4c0,0x824,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES
0,820,svchost.exe,0x8bef9030,0x828,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS
0,820,svchost.exe,0x8befc748,0x82c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\DEVICECLASSES
0,820,svchost.exe,0x8befa680,0x830,Key,0xf003f,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\PERHWIDSTORAGE
0,820,svchost.exe,0x84df2d60,0x834,Key,0x20019,USER\\.DEFAULT\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,820,svchost.exe,0x862007b0,0x838,Event,0x1f0003,-
0,820,svchost.exe,0x860846d8,0x83c,Event,0x1f0003,-
0,820,svchost.exe,0x86300400,0x840,Timer,0x100002,-
0,820,svchost.exe,0x8bd4b478,0x844,Key,0x20019,USER\\.DEFAULT
0,820,svchost.exe,0x85fce9f0,0x848,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\Repository\\MAPPING1.MAP
0,820,svchost.exe,0x861fbc70,0x84c,Event,0x1f0003,-
0,820,svchost.exe,0x86343ab0,0x850,WmiGuid,0x4,-
0,820,svchost.exe,0x86332490,0x854,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x84f0c4a0,0x858,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,820,svchost.exe,0x9b2008e0,0x85c,Token,0xf01ff,-
0,820,svchost.exe,0x868f51a0,0x860,Event,0x21f0003,-
0,820,svchost.exe,0x98aeef58,0x864,Section,0xf0007,MMF_BITS_s
0,820,svchost.exe,0x860c7dc0,0x868,Mutant,0x1f0001,-
0,820,svchost.exe,0x84961490,0x86c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86201318,0x870,Event,0x1f0003,-
0,820,svchost.exe,0x86200a08,0x874,Event,0x1f0003,-
0,820,svchost.exe,0x86025b70,0x878,EtwRegistration,0x804,-
0,820,svchost.exe,0x86203990,0x87c,Event,0x1f0003,-
0,820,svchost.exe,0x86201540,0x880,Event,0x1f0003,-
0,820,svchost.exe,0x86201500,0x884,Event,0x1f0003,-
0,820,svchost.exe,0x862023f0,0x888,Event,0x1f0003,-
0,820,svchost.exe,0x862023b0,0x88c,Event,0x1f0003,-
0,820,svchost.exe,0x862025d8,0x890,Event,0x1f0003,-
0,820,svchost.exe,0x86202598,0x894,Event,0x1f0003,-
0,820,svchost.exe,0x86202558,0x898,Event,0x1f0003,-
0,820,svchost.exe,0x86667d48,0x89c,Event,0x1f0003,-
0,820,svchost.exe,0x86202af0,0x8a0,Event,0x1f0003,-
0,820,svchost.exe,0x8602cc40,0x8a4,EtwRegistration,0x804,-
0,820,svchost.exe,0x861a7030,0x8a8,Event,0x1f0003,-
0,820,svchost.exe,0x85ff11f0,0x8ac,EtwRegistration,0x804,-
0,820,svchost.exe,0x8624c4c0,0x8b0,EtwRegistration,0x804,-
0,820,svchost.exe,0x862529f8,0x8b4,WmiGuid,0x4,-
0,820,svchost.exe,0x86251348,0x8b8,Event,0x1f0003,-
0,820,svchost.exe,0x867efb30,0x8bc,Event,0x1f0003,-
0,820,svchost.exe,0x848ecb30,0x8c0,Event,0x1f0003,-
0,820,svchost.exe,0x85d081a8,0x8c4,Event,0x1f0003,-
0,820,svchost.exe,0x86b83b18,0x8c8,Event,0x1f0003,-
0,820,svchost.exe,0x8608cd38,0x8cc,Timer,0x1f0003,-
0,820,svchost.exe,0x858b23e8,0x8d0,Event,0x1f0003,-
0,820,svchost.exe,0x86254f28,0x8d4,Timer,0x1f0003,-
0,820,svchost.exe,0x86254c40,0x8d8,Thread,0x1fffff,Tid 1588 Pid 820
0,820,svchost.exe,0x86251858,0x8dc,Event,0x1f0003,-
0,820,svchost.exe,0x86251818,0x8e0,Event,0x1f0003,-
0,820,svchost.exe,0x86254ff0,0x8e4,Event,0x1f0003,-
0,820,svchost.exe,0x86254c40,0x8e8,Thread,0x1fffff,Tid 1588 Pid 820
0,820,svchost.exe,0x862542a0,0x8ec,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x869ed878,0x8f0,Event,0x1f0003,-
0,820,svchost.exe,0x85f21140,0x8f4,Event,0x1f0003,-
0,820,svchost.exe,0x86251548,0x8f8,Event,0x1f0003,-
0,820,svchost.exe,0x86251508,0x8fc,Event,0x1f0003,-
0,820,svchost.exe,0x85d0a1c0,0x900,Event,0x1f0003,-
0,820,svchost.exe,0x86254100,0x904,Event,0x1f0003,-
0,820,svchost.exe,0x862524c8,0x908,WmiGuid,0x4,-
0,820,svchost.exe,0x85fcb618,0x90c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86253f28,0x910,Event,0x1f0003,-
0,820,svchost.exe,0x86253ee8,0x914,Event,0x1f0003,-
0,820,svchost.exe,0x86253c00,0x918,Thread,0x1fffff,Tid 1596 Pid 820
0,820,svchost.exe,0x86253820,0x91c,Event,0x1f0003,-
0,820,svchost.exe,0x862522e8,0x920,EtwRegistration,0x804,-
0,820,svchost.exe,0x861ec6f8,0x924,Event,0x1f0003,-
0,820,svchost.exe,0x8636a588,0x928,Event,0x100003,-
0,820,svchost.exe,0x85fcd0f8,0x92c,EtwRegistration,0x804,-
0,820,svchost.exe,0x861ae9a0,0x930,Event,0x1f0003,-
0,820,svchost.exe,0x85fda458,0x934,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\Repository\\MAPPING3.MAP
0,820,svchost.exe,0x861fe038,0x938,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\Repository\\MAPPING2.MAP
0,820,svchost.exe,0x86263f18,0x93c,EtwRegistration,0x804,-
0,820,svchost.exe,0x8604f038,0x940,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\Repository\\OBJECTS.DATA
0,820,svchost.exe,0x85fcef80,0x944,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\System32\\wbem\\Repository\\INDEX.BTR
0,820,svchost.exe,0x86250838,0x94c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86265620,0x950,EtwRegistration,0x804,-
0,820,svchost.exe,0x86b55c60,0x954,Event,0x1f0003,-
0,820,svchost.exe,0x84af72b8,0x958,Event,0x1f0003,-
0,820,svchost.exe,0x86265f48,0x95c,Event,0x1f0003,-
0,820,svchost.exe,0x86337668,0x960,EtwRegistration,0x804,-
0,820,svchost.exe,0x8633f608,0x964,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x86c15b30,0x968,Event,0x1f0003,-
0,820,svchost.exe,0x8633d658,0x96c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86bfe7a8,0x970,Event,0x1f0003,-
0,820,svchost.exe,0x86047560,0x974,EtwRegistration,0x804,-
0,820,svchost.exe,0x863005c0,0x978,Timer,0x100002,-
0,820,svchost.exe,0x86c488e0,0x97c,Event,0x1f0003,-
0,820,svchost.exe,0x86bc5e68,0x980,Event,0x1f0003,-
0,820,svchost.exe,0x863e6b90,0x984,Event,0x1f0003,-
0,820,svchost.exe,0x86282c28,0x988,Event,0x1f0003,-
0,820,svchost.exe,0x86072150,0x98c,Event,0x1f0003,-
0,820,svchost.exe,0x84990560,0x990,Thread,0x84a,Tid 3272 Pid 820
0,820,svchost.exe,0x862f8d68,0x994,IoCompletion,0x1f0003,-
0,820,svchost.exe,0x86146828,0x998,File,0x12019f,\\Device\\NamedPipe\\srvsvc
0,820,svchost.exe,0x86b4ce28,0x99c,Event,0x1f0003,-
0,820,svchost.exe,0x86143140,0x9a0,Semaphore,0x100003,-
0,820,svchost.exe,0x860fd450,0x9a4,EtwRegistration,0x804,-
0,820,svchost.exe,0x86134a28,0x9a8,Semaphore,0x100003,-
0,820,svchost.exe,0x8625ebf8,0x9ac,Event,0x1f0003,-
0,820,svchost.exe,0x86149718,0x9b0,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x84a9e978,0x9b4,Event,0x1f0003,-
0,820,svchost.exe,0x8500f7d8,0x9b8,Event,0x1f0003,-
0,820,svchost.exe,0x84eb8830,0x9bc,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\DISALLOWED
0,820,svchost.exe,0x8583fff0,0x9c0,Event,0x21f0003,Ready0:  ESENT Performance Data Schema Version 85
0,820,svchost.exe,0x8636a9c0,0x9c4,Event,0x1f0003,-
0,820,svchost.exe,0x8636bc40,0x9c8,EtwRegistration,0x804,-
0,820,svchost.exe,0x92ecda38,0x9cc,Section,0xf0007,Wmi Provider Sub System Counters
0,820,svchost.exe,0x862fe988,0x9d0,Event,0x1f0003,-
0,820,svchost.exe,0x86346c80,0x9d4,Event,0x1f0003,-
0,820,svchost.exe,0x8633d5b8,0x9d8,Event,0x1f0003,-
0,820,svchost.exe,0x85fae688,0x9dc,Event,0x1f0003,-
0,820,svchost.exe,0x86337400,0x9e0,Event,0x1f0003,WBEM_ESS_OPEN_FOR_BUSINESS
0,820,svchost.exe,0x8636b950,0x9e4,Thread,0x1fffff,Tid 1808 Pid 820
0,820,svchost.exe,0x861d2d48,0x9e8,Event,0x2,WINMGMT_PROVIDER_CANSHUTDOWN
0,820,svchost.exe,0x8636b520,0x9ec,Job,0x1f001f,WmiProviderSubSystemHostJob
0,820,svchost.exe,0x8ae37560,0x9f0,Directory,0xf,BaseNamedObjects
0,820,svchost.exe,0x8611b080,0x9f4,Event,0x1f0003,-
0,820,svchost.exe,0x8636b6a0,0x9f8,EtwRegistration,0x804,-
0,820,svchost.exe,0x86337d88,0x9fc,Event,0x1f0003,-
